"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
4229,01/01/24 01:31:34 PM,12.883,0.0,,,,,
4230,01/01/24 02:01:34 PM,12.883,0.0,,,,,
4231,01/01/24 02:31:34 PM,12.883,0.0,,,,,
4232,01/01/24 03:01:34 PM,12.883,0.0,,,,,
4233,01/01/24 03:31:34 PM,12.883,0.0,,,,,
4234,01/01/24 04:01:34 PM,12.980,0.0,,,,,
4235,01/01/24 04:31:34 PM,12.980,0.0,,,,,
4236,01/01/24 05:01:34 PM,12.980,0.0,,,,,
4237,01/01/24 05:31:34 PM,12.980,0.0,,,,,
4238,01/01/24 06:01:34 PM,12.980,0.0,,,,,
4239,01/01/24 06:31:34 PM,12.980,0.0,,,,,
4240,01/01/24 07:01:34 PM,12.980,0.0,,,,,
4241,01/01/24 07:31:34 PM,12.980,0.0,,,,,
4242,01/01/24 08:01:34 PM,12.980,0.0,,,,,
4243,01/01/24 08:31:34 PM,12.980,0.0,,,,,
4244,01/01/24 09:01:34 PM,12.980,0.0,,,,,
4245,01/01/24 09:31:34 PM,12.980,0.0,,,,,
4246,01/01/24 10:01:34 PM,12.980,0.0,,,,,
4247,01/01/24 10:31:34 PM,12.980,0.0,,,,,
4248,01/01/24 11:01:34 PM,12.980,0.0,,,,,
4249,01/01/24 11:31:34 PM,12.980,0.0,,,,,
4250,01/02/24 12:01:34 AM,12.980,0.0,,,,,
4251,01/02/24 12:31:34 AM,12.980,0.0,,,,,
4252,01/02/24 01:01:34 AM,12.980,0.0,,,,,
4253,01/02/24 01:31:34 AM,12.980,0.0,,,,,
4254,01/02/24 02:01:34 AM,12.980,0.0,,,,,
4255,01/02/24 02:31:34 AM,12.980,0.0,,,,,
4256,01/02/24 03:01:34 AM,12.980,0.0,,,,,
4257,01/02/24 03:31:34 AM,12.980,0.0,,,,,
4258,01/02/24 04:01:34 AM,12.980,0.0,,,,,
4259,01/02/24 04:31:34 AM,12.980,0.0,,,,,
4260,01/02/24 05:01:34 AM,12.980,0.0,,,,,
4261,01/02/24 05:31:34 AM,12.980,0.0,,,,,
4262,01/02/24 06:01:34 AM,12.980,0.0,,,,,
4263,01/02/24 06:31:34 AM,12.980,0.0,,,,,
4264,01/02/24 07:01:34 AM,12.980,0.0,,,,,
4265,01/02/24 07:31:34 AM,12.980,0.0,,,,,
4266,01/02/24 08:01:34 AM,12.980,0.0,,,,,
4267,01/02/24 08:31:34 AM,12.980,0.0,,,,,
4268,01/02/24 09:01:34 AM,12.980,0.0,,,,,
4269,01/02/24 09:31:34 AM,12.980,0.0,,,,,
4270,01/02/24 10:01:34 AM,13.076,0.0,,,,,
4271,01/02/24 10:31:34 AM,13.076,0.0,,,,,
4272,01/02/24 11:01:34 AM,13.076,0.0,,,,,
4273,01/02/24 11:31:34 AM,12.980,0.0,,,,,
4274,01/02/24 12:01:34 PM,12.980,0.0,,,,,
4275,01/02/24 12:31:34 PM,13.076,0.0,,,,,
4276,01/02/24 01:01:34 PM,13.076,0.0,,,,,
4277,01/02/24 01:31:34 PM,13.076,0.0,,,,,
4278,01/02/24 02:01:34 PM,13.076,0.0,,,,,
4279,01/02/24 02:31:34 PM,13.173,0.0,,,,,
4280,01/02/24 03:01:34 PM,13.173,0.0,,,,,
4281,01/02/24 03:31:34 PM,13.173,0.0,,,,,
4282,01/02/24 04:01:34 PM,13.269,0.0,,,,,
4283,01/02/24 04:31:34 PM,13.269,0.0,,,,,
4284,01/02/24 05:01:34 PM,13.269,0.0,,,,,
4285,01/02/24 05:31:34 PM,13.269,0.0,,,,,
4286,01/02/24 06:01:34 PM,13.269,0.0,,,,,
4287,01/02/24 06:31:34 PM,13.269,0.0,,,,,
4288,01/02/24 07:01:34 PM,13.269,0.0,,,,,
4289,01/02/24 07:31:34 PM,13.269,0.0,,,,,
4290,01/02/24 08:01:34 PM,13.269,0.0,,,,,
4291,01/02/24 08:31:34 PM,13.269,0.0,,,,,
4292,01/02/24 09:01:34 PM,13.269,0.0,,,,,
4293,01/02/24 09:31:34 PM,13.269,0.0,,,,,
4294,01/02/24 10:01:34 PM,13.269,0.0,,,,,
4295,01/02/24 10:31:34 PM,13.269,0.0,,,,,
4296,01/02/24 11:01:34 PM,13.269,0.0,,,,,
4297,01/02/24 11:31:34 PM,13.269,0.0,,,,,
4298,01/03/24 12:01:34 AM,13.269,0.0,,,,,
4299,01/03/24 12:31:34 AM,13.269,0.0,,,,,
4300,01/03/24 01:01:34 AM,13.269,0.0,,,,,
4301,01/03/24 01:31:34 AM,13.269,0.0,,,,,
4302,01/03/24 02:01:34 AM,13.269,0.0,,,,,
4303,01/03/24 02:31:34 AM,13.269,0.0,,,,,
4304,01/03/24 03:01:34 AM,13.269,0.0,,,,,
4305,01/03/24 03:31:34 AM,13.269,0.0,,,,,
4306,01/03/24 04:01:34 AM,13.269,0.0,,,,,
4307,01/03/24 04:31:34 AM,13.269,0.0,,,,,
4308,01/03/24 05:01:34 AM,13.269,0.0,,,,,
4309,01/03/24 05:31:34 AM,13.269,0.0,,,,,
4310,01/03/24 06:01:34 AM,13.269,0.0,,,,,
4311,01/03/24 06:31:34 AM,13.269,0.0,,,,,
4312,01/03/24 07:01:34 AM,13.269,0.0,,,,,
4313,01/03/24 07:31:34 AM,13.269,0.0,,,,,
4314,01/03/24 08:01:34 AM,13.269,0.0,,,,,
4315,01/03/24 08:31:34 AM,13.269,0.0,,,,,
4316,01/03/24 09:01:34 AM,13.269,0.0,,,,,
4317,01/03/24 09:31:34 AM,13.269,0.0,,,,,
4318,01/03/24 10:01:34 AM,13.269,0.0,,,,,
4319,01/03/24 10:31:34 AM,13.269,0.0,,,,,
4320,01/03/24 11:01:34 AM,13.365,0.0,,,,,
4321,01/03/24 11:31:34 AM,13.365,0.0,,,,,
4322,01/03/24 12:01:34 PM,13.365,0.0,,,,,
4323,01/03/24 12:31:34 PM,13.365,0.0,,,,,
4324,01/03/24 01:01:34 PM,13.365,0.0,,,,,
4325,01/03/24 01:31:34 PM,13.365,0.0,,,,,
4326,01/03/24 02:01:34 PM,13.365,0.0,,,,,
4327,01/03/24 02:31:34 PM,13.365,0.0,,,,,
4328,01/03/24 03:01:34 PM,13.365,0.0,,,,,
4329,01/03/24 03:31:34 PM,13.365,0.0,,,,,
4330,01/03/24 04:01:34 PM,13.365,0.0,,,,,
4331,01/03/24 04:31:34 PM,13.365,0.0,,,,,
4332,01/03/24 05:01:34 PM,13.269,0.0,,,,,
4333,01/03/24 05:31:34 PM,13.269,0.0,,,,,
4334,01/03/24 06:01:34 PM,13.269,0.0,,,,,
4335,01/03/24 06:31:34 PM,13.269,0.0,,,,,
4336,01/03/24 07:01:34 PM,13.269,0.0,,,,,
4337,01/03/24 07:31:34 PM,13.269,0.0,,,,,
4338,01/03/24 08:01:34 PM,13.269,0.0,,,,,
4339,01/03/24 08:31:34 PM,13.365,0.0,,,,,
4340,01/03/24 09:01:34 PM,13.365,0.0,,,,,
4341,01/03/24 09:31:34 PM,13.365,0.0,,,,,
4342,01/03/24 10:01:34 PM,13.365,0.0,,,,,
4343,01/03/24 10:31:34 PM,13.365,0.0,,,,,
4344,01/03/24 11:01:34 PM,13.365,0.0,,,,,
4345,01/03/24 11:31:34 PM,13.365,0.0,,,,,
4346,01/04/24 12:01:34 AM,13.365,0.0,,,,,
4347,01/04/24 12:31:34 AM,13.269,0.0,,,,,
4348,01/04/24 01:01:34 AM,13.269,0.0,,,,,
4349,01/04/24 01:31:34 AM,13.269,0.0,,,,,
4350,01/04/24 02:01:34 AM,13.269,0.0,,,,,
4351,01/04/24 02:31:34 AM,13.269,0.0,,,,,
4352,01/04/24 03:01:34 AM,13.269,0.0,,,,,
4353,01/04/24 03:31:34 AM,13.269,0.0,,,,,
4354,01/04/24 04:01:34 AM,13.269,0.0,,,,,
4355,01/04/24 04:31:34 AM,13.365,0.0,,,,,
4356,01/04/24 05:01:34 AM,13.365,0.0,,,,,
4357,01/04/24 05:31:34 AM,13.365,0.0,,,,,
4358,01/04/24 06:01:34 AM,13.365,0.0,,,,,
4359,01/04/24 06:31:34 AM,13.365,0.0,,,,,
4360,01/04/24 07:01:34 AM,13.365,0.0,,,,,
4361,01/04/24 07:31:34 AM,13.269,0.0,,,,,
4362,01/04/24 08:01:34 AM,13.365,0.0,,,,,
4363,01/04/24 08:31:34 AM,13.269,0.0,,,,,
4364,01/04/24 09:01:34 AM,13.269,0.0,,,,,
4365,01/04/24 09:31:34 AM,13.269,0.0,,,,,
4366,01/04/24 10:01:34 AM,13.269,0.0,,,,,
4367,01/04/24 10:31:34 AM,13.269,0.0,,,,,
4368,01/04/24 11:01:34 AM,13.269,0.0,,,,,
4369,01/04/24 11:31:34 AM,13.269,0.0,,,,,
4370,01/04/24 12:01:34 PM,13.269,0.0,,,,,
4371,01/04/24 12:31:34 PM,13.365,0.0,,,,,
4372,01/04/24 01:01:34 PM,13.365,0.0,,,,,
4373,01/04/24 01:31:34 PM,13.365,0.0,,,,,
4374,01/04/24 02:01:34 PM,13.365,0.0,,,,,
4375,01/04/24 02:31:34 PM,13.365,0.0,,,,,
4376,01/04/24 03:01:34 PM,13.365,0.0,,,,,
4377,01/04/24 03:31:34 PM,13.365,0.0,,,,,
4378,01/04/24 04:01:34 PM,13.365,0.0,,,,,
4379,01/04/24 04:31:34 PM,13.365,0.0,,,,,
4380,01/04/24 05:01:34 PM,13.365,0.0,,,,,
4381,01/04/24 05:31:34 PM,13.365,0.0,,,,,
4382,01/04/24 06:01:34 PM,13.365,0.0,,,,,
4383,01/04/24 06:31:34 PM,13.365,0.0,,,,,
4384,01/04/24 07:01:34 PM,13.365,0.0,,,,,
4385,01/04/24 07:31:34 PM,13.365,0.0,,,,,
4386,01/04/24 08:01:34 PM,13.365,0.0,,,,,
4387,01/04/24 08:31:34 PM,13.365,0.0,,,,,
4388,01/04/24 09:01:34 PM,13.461,0.0,,,,,
4389,01/04/24 09:31:34 PM,13.461,0.0,,,,,
4390,01/04/24 10:01:34 PM,13.461,0.0,,,,,
4391,01/04/24 10:31:34 PM,13.461,0.0,,,,,
4392,01/04/24 11:01:34 PM,13.461,0.0,,,,,
4393,01/04/24 11:31:34 PM,13.461,0.0,,,,,
4394,01/05/24 12:01:34 AM,13.461,0.0,,,,,
4395,01/05/24 12:31:34 AM,13.461,0.0,,,,,
4396,01/05/24 01:01:34 AM,13.461,0.0,,,,,
4397,01/05/24 01:31:34 AM,13.461,0.0,,,,,
4398,01/05/24 02:01:34 AM,13.365,0.0,,,,,
4399,01/05/24 02:31:34 AM,13.365,0.0,,,,,
4400,01/05/24 03:01:34 AM,13.365,0.0,,,,,
4401,01/05/24 03:31:34 AM,13.365,0.0,,,,,
4402,01/05/24 04:01:34 AM,13.365,0.0,,,,,
4403,01/05/24 04:31:34 AM,13.365,0.0,,,,,
4404,01/05/24 05:01:34 AM,13.365,0.0,,,,,
4405,01/05/24 05:31:34 AM,13.365,0.0,,,,,
4406,01/05/24 06:01:34 AM,13.269,0.0,,,,,
4407,01/05/24 06:31:34 AM,13.269,0.0,,,,,
4408,01/05/24 07:01:34 AM,13.269,0.0,,,,,
4409,01/05/24 07:31:34 AM,13.269,0.0,,,,,
4410,01/05/24 08:01:34 AM,13.269,0.0,,,,,
4411,01/05/24 08:31:34 AM,13.269,0.0,,,,,
4412,01/05/24 09:01:34 AM,13.173,0.0,,,,,
4413,01/05/24 09:31:34 AM,13.173,0.0,,,,,
4414,01/05/24 10:01:34 AM,13.173,0.0,,,,,
4415,01/05/24 10:31:34 AM,13.173,0.0,,,,,
4416,01/05/24 11:01:34 AM,13.076,0.0,,,,,
4417,01/05/24 11:31:34 AM,13.076,0.0,,,,,
4418,01/05/24 12:01:34 PM,13.076,0.0,,,,,
4419,01/05/24 12:31:34 PM,13.076,0.0,,,,,
4420,01/05/24 01:01:34 PM,13.076,0.0,,,,,
4421,01/05/24 01:31:34 PM,13.076,0.0,,,,,
4422,01/05/24 02:01:34 PM,13.076,0.0,,,,,
4423,01/05/24 02:31:34 PM,13.076,0.0,,,,,
4424,01/05/24 03:01:34 PM,13.076,0.0,,,,,
4425,01/05/24 03:31:34 PM,13.076,0.0,,,,,
4426,01/05/24 04:01:34 PM,13.076,0.0,,,,,
4427,01/05/24 04:31:34 PM,13.076,0.0,,,,,
4428,01/05/24 05:01:34 PM,13.076,0.0,,,,,
4429,01/05/24 05:31:34 PM,13.076,0.0,,,,,
4430,01/05/24 06:01:34 PM,13.076,0.0,,,,,
4431,01/05/24 06:31:34 PM,13.076,0.0,,,,,
4432,01/05/24 07:01:34 PM,13.173,0.0,,,,,
4433,01/05/24 07:31:34 PM,13.173,0.0,,,,,
4434,01/05/24 08:01:34 PM,13.173,0.0,,,,,
4435,01/05/24 08:31:34 PM,13.173,0.0,,,,,
4436,01/05/24 09:01:34 PM,13.269,0.0,,,,,
4437,01/05/24 09:31:34 PM,13.269,0.0,,,,,
4438,01/05/24 10:01:34 PM,13.269,0.0,,,,,
4439,01/05/24 10:31:34 PM,13.269,0.0,,,,,
4440,01/05/24 11:01:34 PM,13.269,0.0,,,,,
4441,01/05/24 11:31:34 PM,13.173,0.0,,,,,
4442,01/06/24 12:01:34 AM,13.173,0.0,,,,,
4443,01/06/24 12:31:34 AM,13.173,0.0,,,,,
4444,01/06/24 01:01:34 AM,13.173,0.0,,,,,
4445,01/06/24 01:31:34 AM,13.173,0.0,,,,,
4446,01/06/24 02:01:34 AM,13.173,0.0,,,,,
4447,01/06/24 02:31:34 AM,13.173,0.0,,,,,
4448,01/06/24 03:01:34 AM,13.173,0.0,,,,,
4449,01/06/24 03:31:34 AM,13.173,0.0,,,,,
4450,01/06/24 04:01:34 AM,13.173,0.0,,,,,
4451,01/06/24 04:31:34 AM,13.173,0.0,,,,,
4452,01/06/24 05:01:34 AM,13.173,0.0,,,,,
4453,01/06/24 05:31:34 AM,13.173,0.0,,,,,
4454,01/06/24 06:01:34 AM,13.173,0.0,,,,,
4455,01/06/24 06:31:34 AM,13.173,0.0,,,,,
4456,01/06/24 07:01:34 AM,13.173,0.0,,,,,
4457,01/06/24 07:31:34 AM,13.173,0.0,,,,,
4458,01/06/24 08:01:34 AM,13.173,0.0,,,,,
4459,01/06/24 08:31:34 AM,13.173,0.0,,,,,
4460,01/06/24 09:01:34 AM,13.173,0.0,,,,,
4461,01/06/24 09:31:34 AM,13.173,0.0,,,,,
4462,01/06/24 10:01:34 AM,13.173,0.0,,,,,
4463,01/06/24 10:31:34 AM,13.173,0.0,,,,,
4464,01/06/24 11:01:34 AM,13.173,0.0,,,,,
4465,01/06/24 11:31:34 AM,13.076,0.0,,,,,
4466,01/06/24 12:01:34 PM,13.076,0.0,,,,,
4467,01/06/24 12:31:34 PM,13.076,0.0,,,,,
4468,01/06/24 01:01:34 PM,13.173,0.0,,,,,
4469,01/06/24 01:31:34 PM,13.076,0.0,,,,,
4470,01/06/24 02:01:34 PM,13.173,0.0,,,,,
4471,01/06/24 02:31:34 PM,13.173,0.0,,,,,
4472,01/06/24 03:01:34 PM,13.173,0.0,,,,,
4473,01/06/24 03:31:34 PM,13.173,0.0,,,,,
4474,01/06/24 04:01:34 PM,13.076,0.0,,,,,
4475,01/06/24 04:31:34 PM,13.076,0.0,,,,,
4476,01/06/24 05:01:34 PM,13.076,0.0,,,,,
4477,01/06/24 05:31:34 PM,13.076,0.0,,,,,
4478,01/06/24 06:01:34 PM,13.076,0.0,,,,,
4479,01/06/24 06:31:34 PM,13.076,0.0,,,,,
4480,01/06/24 07:01:34 PM,13.076,0.0,,,,,
4481,01/06/24 07:31:34 PM,13.076,0.0,,,,,
4482,01/06/24 08:01:34 PM,13.173,0.0,,,,,
4483,01/06/24 08:31:34 PM,13.173,0.0,,,,,
4484,01/06/24 09:01:34 PM,13.173,0.0,,,,,
4485,01/06/24 09:31:34 PM,13.173,0.0,,,,,
4486,01/06/24 10:01:34 PM,13.173,0.0,,,,,
4487,01/06/24 10:31:34 PM,13.173,0.0,,,,,
4488,01/06/24 11:01:34 PM,13.076,0.0,,,,,
4489,01/06/24 11:31:34 PM,13.076,0.0,,,,,
4490,01/07/24 12:01:34 AM,13.076,0.0,,,,,
4491,01/07/24 12:31:34 AM,13.076,0.0,,,,,
4492,01/07/24 01:01:34 AM,13.076,0.0,,,,,
4493,01/07/24 01:31:34 AM,13.076,0.0,,,,,
4494,01/07/24 02:01:34 AM,13.076,0.0,,,,,
4495,01/07/24 02:31:34 AM,13.076,0.0,,,,,
4496,01/07/24 03:01:34 AM,13.076,0.0,,,,,
4497,01/07/24 03:31:34 AM,13.076,0.0,,,,,
4498,01/07/24 04:01:34 AM,13.076,0.0,,,,,
4499,01/07/24 04:31:34 AM,12.980,0.0,,,,,
4500,01/07/24 05:01:34 AM,12.980,0.0,,,,,
4501,01/07/24 05:31:34 AM,12.980,0.0,,,,,
4502,01/07/24 06:01:34 AM,12.980,0.0,,,,,
4503,01/07/24 06:31:34 AM,12.980,0.0,,,,,
4504,01/07/24 07:01:34 AM,12.980,0.0,,,,,
4505,01/07/24 07:31:34 AM,12.980,0.0,,,,,
4506,01/07/24 08:01:34 AM,12.980,0.0,,,,,
4507,01/07/24 08:31:34 AM,12.980,0.0,,,,,
4508,01/07/24 09:01:34 AM,12.980,0.0,,,,,
4509,01/07/24 09:31:34 AM,12.980,0.0,,,,,
4510,01/07/24 10:01:34 AM,12.980,0.0,,,,,
4511,01/07/24 10:31:34 AM,12.980,0.0,,,,,
4512,01/07/24 11:01:34 AM,12.980,0.0,,,,,
4513,01/07/24 11:31:34 AM,12.980,0.0,,,,,
4514,01/07/24 12:01:34 PM,12.980,0.0,,,,,
4515,01/07/24 12:31:34 PM,12.980,0.0,,,,,
4516,01/07/24 01:01:34 PM,12.980,0.0,,,,,
4517,01/07/24 01:31:34 PM,12.980,0.0,,,,,
4518,01/07/24 02:01:34 PM,12.980,0.0,,,,,
4519,01/07/24 02:31:34 PM,12.980,0.0,,,,,
4520,01/07/24 03:01:34 PM,12.980,0.0,,,,,
4521,01/07/24 03:31:34 PM,12.980,0.0,,,,,
4522,01/07/24 04:01:34 PM,12.980,0.0,,,,,
4523,01/07/24 04:31:34 PM,12.980,0.0,,,,,
4524,01/07/24 05:01:34 PM,12.980,0.0,,,,,
4525,01/07/24 05:31:34 PM,12.980,0.0,,,,,
4526,01/07/24 06:01:34 PM,12.980,0.0,,,,,
4527,01/07/24 06:31:34 PM,12.980,0.0,,,,,
4528,01/07/24 07:01:34 PM,12.883,0.0,,,,,
4529,01/07/24 07:31:34 PM,12.883,0.0,,,,,
4530,01/07/24 08:01:34 PM,12.883,0.0,,,,,
4531,01/07/24 08:31:34 PM,12.883,0.0,,,,,
4532,01/07/24 09:01:34 PM,12.883,0.0,,,,,
4533,01/07/24 09:31:34 PM,12.883,0.0,,,,,
4534,01/07/24 10:01:34 PM,12.883,0.0,,,,,
4535,01/07/24 10:31:34 PM,12.787,0.0,,,,,
4536,01/07/24 11:01:34 PM,12.787,0.0,,,,,
4537,01/07/24 11:31:34 PM,12.787,0.0,,,,,
4538,01/08/24 12:01:34 AM,12.787,0.0,,,,,
4539,01/08/24 12:31:34 AM,12.690,0.0,,,,,
4540,01/08/24 01:01:34 AM,12.690,0.0,,,,,
4541,01/08/24 01:31:34 AM,12.690,0.0,,,,,
4542,01/08/24 02:01:34 AM,12.690,0.0,,,,,
4543,01/08/24 02:31:34 AM,12.690,0.0,,,,,
4544,01/08/24 03:01:34 AM,12.690,0.0,,,,,
4545,01/08/24 03:31:34 AM,12.690,0.0,,,,,
4546,01/08/24 04:01:34 AM,12.594,0.0,,,,,
4547,01/08/24 04:31:34 AM,12.594,0.0,,,,,
4548,01/08/24 05:01:34 AM,12.594,0.0,,,,,
4549,01/08/24 05:31:34 AM,12.594,0.0,,,,,
4550,01/08/24 06:01:34 AM,12.594,0.0,,,,,
4551,01/08/24 06:31:34 AM,12.594,0.0,,,,,
4552,01/08/24 07:01:34 AM,12.594,0.0,,,,,
4553,01/08/24 07:31:34 AM,12.594,0.0,,,,,
4554,01/08/24 08:01:34 AM,12.594,0.0,,,,,
4555,01/08/24 08:31:34 AM,12.594,0.0,,,,,
4556,01/08/24 09:01:34 AM,12.594,0.0,,,,,
4557,01/08/24 09:31:34 AM,12.594,0.0,,,,,
4558,01/08/24 10:01:34 AM,12.594,0.0,,,,,
4559,01/08/24 10:31:34 AM,12.594,0.0,,,,,
4560,01/08/24 11:01:34 AM,12.594,0.0,,,,,
4561,01/08/24 11:31:34 AM,12.594,0.0,,,,,
4562,01/08/24 12:01:34 PM,12.594,0.0,,,,,
4563,01/08/24 12:31:34 PM,12.594,0.0,,,,,
4564,01/08/24 01:01:34 PM,12.497,0.0,,,,,
4565,01/08/24 01:31:34 PM,12.497,0.0,,,,,
4566,01/08/24 02:01:34 PM,12.594,0.0,,,,,
4567,01/08/24 02:31:34 PM,12.594,0.0,,,,,
4568,01/08/24 03:01:34 PM,12.594,0.0,,,,,
4569,01/08/24 03:31:34 PM,12.594,0.0,,,,,
4570,01/08/24 04:01:34 PM,12.594,0.0,,,,,
4571,01/08/24 04:31:34 PM,12.594,0.0,,,,,
4572,01/08/24 05:01:34 PM,12.594,0.0,,,,,
4573,01/08/24 05:31:34 PM,12.594,0.0,,,,,
4574,01/08/24 06:01:34 PM,12.594,0.0,,,,,
4575,01/08/24 06:31:34 PM,12.594,0.0,,,,,
4576,01/08/24 07:01:34 PM,12.594,0.0,,,,,
4577,01/08/24 07:31:34 PM,12.594,0.0,,,,,
4578,01/08/24 08:01:34 PM,12.594,0.0,,,,,
4579,01/08/24 08:31:34 PM,12.594,0.0,,,,,
4580,01/08/24 09:01:34 PM,12.690,0.0,,,,,
4581,01/08/24 09:31:34 PM,12.690,0.0,,,,,
4582,01/08/24 10:01:34 PM,12.690,0.0,,,,,
4583,01/08/24 10:31:34 PM,12.690,0.0,,,,,
4584,01/08/24 11:01:34 PM,12.690,0.0,,,,,
4585,01/08/24 11:31:34 PM,12.690,0.0,,,,,
4586,01/09/24 12:01:34 AM,12.690,0.0,,,,,
4587,01/09/24 12:31:34 AM,12.690,0.0,,,,,
4588,01/09/24 01:01:34 AM,12.690,0.0,,,,,
4589,01/09/24 01:31:34 AM,12.787,0.0,,,,,
4590,01/09/24 02:01:34 AM,12.787,0.0,,,,,
4591,01/09/24 02:31:34 AM,12.787,0.0,,,,,
4592,01/09/24 03:01:34 AM,12.787,0.0,,,,,
4593,01/09/24 03:31:34 AM,12.787,0.0,,,,,
4594,01/09/24 04:01:34 AM,12.787,0.0,,,,,
4595,01/09/24 04:31:34 AM,12.787,0.0,,,,,
4596,01/09/24 05:01:34 AM,12.787,0.0,,,,,
4597,01/09/24 05:31:34 AM,12.787,0.0,,,,,
4598,01/09/24 06:01:34 AM,12.787,0.0,,,,,
4599,01/09/24 06:31:34 AM,12.787,0.0,,,,,
4600,01/09/24 07:01:34 AM,12.787,0.0,,,,,
4601,01/09/24 07:31:34 AM,12.690,0.0,,,,,
4602,01/09/24 08:01:34 AM,12.690,0.0,,,,,
4603,01/09/24 08:31:34 AM,12.690,0.0,,,,,
4604,01/09/24 09:01:34 AM,12.787,0.0,,,,,
4605,01/09/24 09:31:34 AM,12.787,0.0,,,,,
4606,01/09/24 10:01:34 AM,12.787,0.0,,,,,
4607,01/09/24 10:31:34 AM,12.787,0.0,,,,,
4608,01/09/24 11:01:34 AM,12.787,0.0,,,,,
4609,01/09/24 11:31:34 AM,12.787,0.0,,,,,
4610,01/09/24 12:01:34 PM,12.883,0.0,,,,,
4611,01/09/24 12:31:34 PM,12.883,0.0,,,,,
4612,01/09/24 01:01:34 PM,12.883,0.0,,,,,
4613,01/09/24 01:31:34 PM,12.980,0.0,,,,,
4614,01/09/24 02:01:34 PM,12.980,0.0,,,,,
4615,01/09/24 02:31:34 PM,12.980,0.0,,,,,
4616,01/09/24 03:01:34 PM,12.980,0.0,,,,,
4617,01/09/24 03:31:34 PM,12.980,0.0,,,,,
4618,01/09/24 04:01:34 PM,12.980,0.0,,,,,
4619,01/09/24 04:31:34 PM,12.980,0.0,,,,,
4620,01/09/24 05:01:34 PM,12.980,0.0,,,,,
4621,01/09/24 05:31:34 PM,12.980,0.0,,,,,
4622,01/09/24 06:01:34 PM,12.980,0.0,,,,,
4623,01/09/24 06:31:34 PM,12.980,0.0,,,,,
4624,01/09/24 07:01:34 PM,12.980,0.0,,,,,
4625,01/09/24 07:31:34 PM,12.883,0.0,,,,,
4626,01/09/24 08:01:34 PM,12.883,0.0,,,,,
4627,01/09/24 08:31:34 PM,12.883,0.0,,,,,
4628,01/09/24 09:01:34 PM,12.883,0.0,,,,,
4629,01/09/24 09:31:34 PM,12.883,0.0,,,,,
4630,01/09/24 10:01:34 PM,12.883,0.0,,,,,
4631,01/09/24 10:31:34 PM,12.787,0.0,,,,,
4632,01/09/24 11:01:34 PM,12.787,0.0,,,,,
4633,01/09/24 11:31:34 PM,12.787,0.0,,,,,
4634,01/10/24 12:01:34 AM,12.787,0.0,,,,,
4635,01/10/24 12:31:34 AM,12.690,0.0,,,,,
4636,01/10/24 01:01:34 AM,12.690,0.0,,,,,
4637,01/10/24 01:31:34 AM,12.690,0.0,,,,,
4638,01/10/24 02:01:34 AM,12.690,0.0,,,,,
4639,01/10/24 02:31:34 AM,12.690,0.0,,,,,
4640,01/10/24 03:01:34 AM,12.690,0.0,,,,,
4641,01/10/24 03:31:34 AM,12.690,0.0,,,,,
4642,01/10/24 04:01:34 AM,12.594,0.0,,,,,
4643,01/10/24 04:31:34 AM,12.594,0.0,,,,,
4644,01/10/24 05:01:34 AM,12.594,0.0,,,,,
4645,01/10/24 05:31:34 AM,12.594,0.0,,,,,
4646,01/10/24 06:01:34 AM,12.594,0.0,,,,,
4647,01/10/24 06:31:34 AM,12.497,0.0,,,,,
4648,01/10/24 07:01:34 AM,12.497,0.0,,,,,
4649,01/10/24 07:31:34 AM,12.497,0.0,,,,,
4650,01/10/24 08:01:34 AM,12.497,0.0,,,,,
4651,01/10/24 08:31:34 AM,12.497,0.0,,,,,
4652,01/10/24 09:01:34 AM,12.497,0.0,,,,,
4653,01/10/24 09:31:34 AM,12.497,0.0,,,,,
4654,01/10/24 10:01:34 AM,12.594,0.0,,,,,
4655,01/10/24 10:31:34 AM,12.594,0.0,,,,,
4656,01/10/24 11:01:34 AM,12.594,0.0,,,,,
4657,01/10/24 11:31:34 AM,12.497,0.0,,,,,
4658,01/10/24 12:01:34 PM,12.497,0.0,,,,,
4659,01/10/24 12:31:34 PM,12.497,0.0,,,,,
4660,01/10/24 01:01:34 PM,12.497,0.0,,,,,
4661,01/10/24 01:31:34 PM,12.497,0.0,,,,,
4662,01/10/24 02:01:34 PM,12.497,0.0,,,,,
4663,01/10/24 02:31:34 PM,12.497,0.0,,,,,
4664,01/10/24 03:01:34 PM,12.497,0.0,,,,,
4665,01/10/24 03:31:34 PM,12.497,0.0,,,,,
4666,01/10/24 04:01:34 PM,12.497,0.0,,,,,
4667,01/10/24 04:31:34 PM,12.497,0.0,,,,,
4668,01/10/24 05:01:34 PM,12.497,0.0,,,,,
4669,01/10/24 05:31:34 PM,12.497,0.0,,,,,
4670,01/10/24 06:01:34 PM,12.497,0.0,,,,,
4671,01/10/24 06:31:34 PM,12.497,0.0,,,,,
4672,01/10/24 07:01:34 PM,12.497,0.0,,,,,
