tag,life-stage,init-treat,Date,month,length.mm,notes
left-spat,spat,treatment,3/19/24,March,11.33,
left-spat,spat,treatment,3/19/24,March,8.12,
left-spat,spat,treatment,3/19/24,March,3.15,
left-spat,spat,treatment,3/19/24,March,3.93,
left-spat,spat,treatment,3/19/24,March,10.99,
left-spat,spat,treatment,3/19/24,March,2.2,
left-spat,spat,treatment,3/19/24,March,5.31,
left-spat,spat,treatment,3/19/24,March,13.67,
left-spat,spat,treatment,3/19/24,March,4.91,
left-spat,spat,treatment,3/19/24,March,3.38,
left-spat,spat,treatment,3/19/24,March,3.11,
left-spat,spat,treatment,3/19/24,March,4.59,
left-spat,spat,treatment,3/19/24,March,2.68,
left-spat,spat,treatment,3/19/24,March,8.64,
left-spat,spat,treatment,3/19/24,March,5.8,
left-spat,spat,treatment,3/19/24,March,4.86,
left-spat,spat,treatment,3/19/24,March,5.23,
left-spat,spat,treatment,3/19/24,March,3.97,
left-spat,spat,treatment,3/19/24,March,4.09,
left-spat,spat,treatment,3/19/24,March,3.03,
left-spat,spat,treatment,3/19/24,March,3.58,
left-spat,spat,treatment,3/19/24,March,16.2,
left-spat,spat,treatment,3/19/24,March,8.73,
left-spat,spat,treatment,3/19/24,March,5.71,
left-spat,spat,treatment,3/19/24,March,4.74,
left-spat,spat,treatment,3/19/24,March,7.42,
left-spat,spat,treatment,3/19/24,March,11.97,
left-spat,spat,treatment,3/19/24,March,6.07,
left-spat,spat,treatment,3/19/24,March,8.11,
left-spat,spat,treatment,3/19/24,March,9.43,
left-spat,spat,treatment,3/19/24,March,8.67,
left-spat,spat,treatment,3/19/24,March,11.35,
left-spat,spat,treatment,3/19/24,March,10.46,
left-spat,spat,treatment,3/19/24,March,3.87,
left-spat,spat,treatment,3/19/24,March,5.99,
left-spat,spat,treatment,3/19/24,March,12.16,
left-spat,spat,treatment,3/19/24,March,4.56,
left-spat,spat,treatment,3/19/24,March,5.44,
left-spat,spat,treatment,3/19/24,March,6.18,
left-spat,spat,treatment,3/19/24,March,12.61,
left-spat,spat,treatment,3/19/24,March,3.12,
left-spat,spat,treatment,3/19/24,March,3.16,
left-spat,spat,treatment,3/19/24,March,5.19,
left-spat,spat,treatment,3/19/24,March,4.64,
left-spat,spat,treatment,3/19/24,March,3.14,
left-spat,spat,treatment,3/19/24,March,8.46,
left-spat,spat,treatment,3/19/24,March,8.86,
left-spat,spat,treatment,3/19/24,March,13,
left-spat,spat,treatment,3/19/24,March,8.94,
left-spat,spat,treatment,3/19/24,March,4.94,
left-spat,spat,treatment,3/19/24,March,7.15,
left-spat,spat,treatment,3/19/24,March,2.82,
left-spat,spat,treatment,3/19/24,March,2.33,
left-spat,spat,treatment,3/19/24,March,3.05,
left-spat,spat,treatment,3/19/24,March,3.86,
left-spat,spat,treatment,3/19/24,March,5.08,
left-spat,spat,treatment,3/19/24,March,6.7,
left-spat,spat,treatment,3/19/24,March,8.96,
left-spat,spat,treatment,3/19/24,March,7.64,
left-spat,spat,treatment,3/19/24,March,8.03,
left-spat,spat,treatment,3/19/24,March,5.22,
left-spat,spat,treatment,3/19/24,March,10.61,
right-spat,spat,control,4/3/24,April,11.19,
right-spat,spat,control,4/3/24,April,5.22,
right-spat,spat,control,4/3/24,April,7.79,
right-spat,spat,control,4/3/24,April,8.65,
right-spat,spat,control,4/3/24,April,11.1,
right-spat,spat,control,4/3/24,April,7.76,
right-spat,spat,control,4/3/24,April,5.38,
right-spat,spat,control,4/3/24,April,8.82,
right-spat,spat,control,4/3/24,April,3.74,
right-spat,spat,control,4/3/24,April,8.06,
right-spat,spat,control,4/3/24,April,8.65,
right-spat,spat,control,4/3/24,April,9.36,
right-spat,spat,control,4/3/24,April,5.05,
right-spat,spat,control,4/3/24,April,2.78,
right-spat,spat,control,4/3/24,April,13.43,
right-spat,spat,control,4/3/24,April,4.55,
right-spat,spat,control,4/3/24,April,5.31,
right-spat,spat,control,4/3/24,April,9.66,
right-spat,spat,control,4/3/24,April,2.79,
right-spat,spat,control,4/3/24,April,2.51,
right-spat,spat,control,4/3/24,April,10.19,
right-spat,spat,control,4/3/24,April,3.03,
right-spat,spat,control,4/3/24,April,5.07,
right-spat,spat,control,4/3/24,April,10.28,
right-spat,spat,control,4/3/24,April,8.24,
right-spat,spat,control,4/3/24,April,3.1,
right-spat,spat,control,4/3/24,April,7.01,
right-spat,spat,control,4/3/24,April,3.31,
right-spat,spat,control,4/3/24,April,10.3,
right-spat,spat,control,4/3/24,April,2.85,
right-spat,spat,control,4/3/24,April,2.87,
right-spat,spat,control,4/3/24,April,3.83,
right-spat,spat,control,4/3/24,April,3.19,
right-spat,spat,control,4/3/24,April,5.84,
right-spat,spat,control,4/3/24,April,10.92,
right-spat,spat,control,4/3/24,April,6.57,
right-spat,spat,control,4/3/24,April,4.11,
right-spat,spat,control,4/3/24,April,12.62,
right-spat,spat,control,4/3/24,April,7.12,
right-spat,spat,control,4/3/24,April,6.36,
right-spat,spat,control,4/3/24,April,5.91,
right-spat,spat,control,4/3/24,April,9.57,
right-spat,spat,control,4/3/24,April,11.59,
right-spat,spat,control,4/3/24,April,9.5,
right-spat,spat,control,4/3/24,April,4.5,
right-spat,spat,control,4/3/24,April,8.89,
right-spat,spat,control,4/3/24,April,7.31,
right-spat,spat,control,4/3/24,April,5.41,
right-spat,spat,control,4/3/24,April,2.69,
right-spat,spat,control,4/3/24,April,5.83,
right-spat,spat,control,4/3/24,April,4.54,
right-spat,spat,control,4/3/24,April,5.39,
right-spat,spat,control,4/3/24,April,4.03,
right-spat,spat,control,4/3/24,April,6.01,
right-spat,spat,control,4/3/24,April,3.33,
right-spat,spat,control,4/3/24,April,4.48,
right-spat,spat,control,4/3/24,April,5.67,
right-spat,spat,control,4/3/24,April,3.82,
right-spat,spat,control,4/3/24,April,2.97,
right-spat,spat,control,4/3/24,April,5.55,
right-spat,spat,control,4/3/24,April,10.05,
right-spat,spat,control,4/3/24,April,4.4,
right-spat,spat,control,4/3/24,April,9.76,
right-spat,spat,control,4/3/24,April,3.06,
right-spat,spat,control,4/3/24,April,3.5,
right-spat,spat,control,4/3/24,April,2.86,
right-spat,spat,control,4/3/24,April,6.33,
right-spat,spat,control,4/3/24,April,6.6,
right-spat,spat,control,4/3/24,April,4.19,
right-spat,spat,control,4/3/24,April,2.7,
right-spat,spat,control,4/3/24,April,3.69,
right-spat,spat,control,4/3/24,April,4.82,
right-spat,spat,control,4/3/24,April,5.71,
right-spat,spat,control,4/3/24,April,3,
right-spat,spat,control,4/3/24,April,4.33,
right-spat,spat,control,4/3/24,April,4.57,
right-spat,spat,control,4/3/24,April,4.31,
right-spat,spat,control,4/3/24,April,3.41,
right-spat,spat,control,4/3/24,April,3.61,
right-spat,spat,control,4/3/24,April,2.55,
right-spat,spat,control,4/3/24,April,3.4,
right-spat,spat,control,4/3/24,April,5.53,
right-spat,spat,control,4/3/24,April,3.4,
right-spat,spat,control,4/3/24,April,10.76,
right-spat,spat,control,4/3/24,April,11.75,
right-spat,spat,control,4/3/24,April,7.79,
right-spat,spat,control,4/3/24,April,5.41,
right-spat,spat,control,4/3/24,April,3.78,
right-spat,spat,control,4/3/24,April,3.52,
right-spat,spat,control,4/3/24,April,6.29,
right-spat,spat,control,4/3/24,April,5.73,
right-spat,spat,control,4/3/24,April,4.37,
right-spat,spat,control,4/3/24,April,4.25,
right-spat,spat,control,4/3/24,April,3.13,
right-spat,spat,control,4/3/24,April,3.97,
right-spat,spat,control,4/3/24,April,8.94,
right-spat,spat,control,4/3/24,April,6.28,
right-spat,spat,control,4/3/24,April,8.69,
right-spat,spat,control,4/3/24,April,7.13,
right-spat,spat,control,4/3/24,April,3.09,
right-spat,spat,control,4/3/24,April,7.82,
right-spat,spat,control,4/3/24,April,6.09,
right-spat,spat,control,4/3/24,April,6.99,
right-spat,spat,control,4/3/24,April,11.15,
right-spat,spat,control,4/3/24,April,18.43,
right-spat,spat,control,4/3/24,April,11.91,
right-spat,spat,control,4/3/24,April,16.44,
right-spat,spat,control,4/3/24,April,10.33,
right-spat,spat,control,4/3/24,April,9.33,
right-spat,spat,control,4/3/24,April,7.57,
right-spat,spat,control,4/3/24,April,9.31,
right-spat,spat,control,4/3/24,April,4.68,
right-spat,spat,control,4/3/24,April,5.6,
right-spat,spat,control,4/3/24,April,4.91,
right-spat,spat,control,4/3/24,April,4.4,
right-spat,spat,control,4/3/24,April,5.77,
right-spat,spat,control,4/3/24,April,4.38,
right-spat,spat,control,4/3/24,April,4.07,
right-spat,spat,control,4/3/24,April,3.9,
right-spat,spat,control,4/3/24,April,6.55,
right-spat,spat,control,4/3/24,April,4.85,
right-spat,spat,control,4/3/24,April,3.23,
right-spat,spat,control,4/3/24,April,5.82,
right-spat,spat,control,4/3/24,April,14.55,
right-spat,spat,control,4/3/24,April,14.21,
right-spat,spat,control,4/3/24,April,3.5,
right-spat,spat,control,4/3/24,April,2.39,
right-spat,spat,control,4/3/24,April,7.46,
right-spat,spat,control,4/3/24,April,9.65,
right-spat,spat,control,4/3/24,April,8.75,
right-spat,spat,control,4/3/24,April,10.14,
right-spat,spat,control,4/3/24,April,7.7,
right-spat,spat,control,4/3/24,April,9.97,
right-spat,spat,control,4/3/24,April,11.65,
right-spat,spat,control,4/3/24,April,7.18,
right-spat,spat,control,4/3/24,April,8.43,
right-spat,spat,control,4/3/24,April,9.08,
right-spat,spat,control,4/3/24,April,8.35,
right-spat,spat,control,4/3/24,April,4.83,
right-spat,spat,control,4/3/24,April,3.5,
right-spat,spat,control,4/3/24,April,8.01,
right-spat,spat,control,4/3/24,April,4.49,
right-spat,spat,control,4/3/24,April,5.32,
right-spat,spat,control,4/3/24,April,7.36,
right-spat,spat,control,4/3/24,April,3.66,
right-spat,spat,control,4/3/24,April,7.84,
right-spat,spat,control,4/3/24,April,18.19,
right-spat,spat,control,4/3/24,April,4.03,
right-spat,spat,control,4/3/24,April,4.55,
right-spat,spat,control,4/3/24,April,2.55,
right-spat,spat,control,4/3/24,April,4.68,
right-spat,spat,control,4/3/24,April,13.57,
right-spat,spat,control,4/3/24,April,8.85,
right-spat,spat,control,4/3/24,April,5.73,
right-spat,spat,control,4/3/24,April,5.5,
right-spat,spat,control,4/3/24,April,8.33,
right-spat,spat,control,4/3/24,April,9.2,
right-spat,spat,control,4/3/24,April,7.07,
right-spat,spat,control,4/3/24,April,6.94,
right-spat,spat,control,4/3/24,April,4.59,
right-spat,spat,control,4/3/24,April,4.92,
right-spat,spat,control,4/3/24,April,9.25,
right-spat,spat,control,4/3/24,April,5.34,
right-spat,spat,control,4/3/24,April,13.36,
right-spat,spat,control,4/3/24,April,8.49,
right-spat,spat,control,4/3/24,April,13.5,
right-spat,spat,control,4/3/24,April,12.76,
right-spat,spat,control,4/3/24,April,6.69,
right-spat,spat,control,4/3/24,April,3.14,
right-spat,spat,control,4/3/24,April,8.59,
right-spat,spat,control,4/3/24,April,6.12,
right-spat,spat,control,4/3/24,April,9.55,
right-spat,spat,control,4/3/24,April,8.2,
right-spat,spat,control,4/3/24,April,17,
right-spat,spat,control,4/3/24,April,7.98,
right-spat,spat,control,4/3/24,April,9.5,
right-spat,spat,control,4/3/24,April,4.42,
right-spat,spat,control,4/3/24,April,7.49,
right-spat,spat,control,4/3/24,April,3.37,
right-spat,spat,control,4/3/24,April,5.46,
right-spat,spat,control,4/3/24,April,8.37,
right-spat,spat,control,4/3/24,April,3.87,
right-spat,spat,control,4/3/24,April,7.63,
right-spat,spat,control,4/3/24,April,6.5,
right-spat,spat,control,4/3/24,April,7.31,
right-spat,spat,control,4/3/24,April,5.56,
right-spat,spat,control,4/3/24,April,14.05,
right-spat,spat,control,4/3/24,April,7.87,
right-spat,spat,control,4/3/24,April,3.29,
right-spat,spat,control,4/3/24,April,13.05,
right-spat,spat,control,4/3/24,April,3.68,
right-spat,spat,control,4/3/24,April,5.03,
right-spat,spat,control,4/3/24,April,14.97,
right-spat,spat,control,4/3/24,April,9.27,
right-spat,spat,control,4/3/24,April,5.17,
right-spat,spat,control,4/3/24,April,5.94,
right-spat,spat,control,4/3/24,April,6.09,
right-spat,spat,control,4/3/24,April,14.03,
right-spat,spat,control,4/3/24,April,5.79,
right-spat,spat,control,4/3/24,April,6.61,
right-spat,spat,control,4/3/24,April,8.45,
right-spat,spat,control,4/3/24,April,11.49,
right-spat,spat,control,4/3/24,April,10.25,
right-spat,spat,control,4/3/24,April,3.76,
right-spat,spat,control,4/3/24,April,7.55,
right-spat,spat,control,4/3/24,April,6.16,
right-spat,spat,control,4/3/24,April,14.81,
left-spat,spat,treatment,4/3/24,April,5.73,
left-spat,spat,treatment,4/3/24,April,7.34,
left-spat,spat,treatment,4/3/24,April,5.74,
left-spat,spat,treatment,4/3/24,April,4.15,
left-spat,spat,treatment,4/3/24,April,3.63,
left-spat,spat,treatment,4/3/24,April,9.74,
left-spat,spat,treatment,4/3/24,April,10.87,
left-spat,spat,treatment,4/3/24,April,7.62,
left-spat,spat,treatment,4/3/24,April,3.26,
left-spat,spat,treatment,4/3/24,April,8.71,
left-spat,spat,treatment,4/3/24,April,3.69,
left-spat,spat,treatment,4/3/24,April,7.44,
left-spat,spat,treatment,4/3/24,April,3.37,
left-spat,spat,treatment,4/3/24,April,10.32,
left-spat,spat,treatment,4/3/24,April,3.39,
left-spat,spat,treatment,4/3/24,April,2.56,
left-spat,spat,treatment,4/3/24,April,3.42,
left-spat,spat,treatment,4/3/24,April,6.3,
left-spat,spat,treatment,4/3/24,April,7.65,
left-spat,spat,treatment,4/3/24,April,10.71,
left-spat,spat,treatment,4/3/24,April,15.1,
left-spat,spat,treatment,4/3/24,April,6.34,
left-spat,spat,treatment,4/3/24,April,4.07,
left-spat,spat,treatment,4/3/24,April,5.58,
left-spat,spat,treatment,4/3/24,April,5.79,
left-spat,spat,treatment,4/3/24,April,5.86,
left-spat,spat,treatment,4/3/24,April,4.46,
left-spat,spat,treatment,4/3/24,April,5.92,
left-spat,spat,treatment,4/3/24,April,4.67,
left-spat,spat,treatment,4/3/24,April,4.12,
left-spat,spat,treatment,4/3/24,April,7.85,
left-spat,spat,treatment,4/3/24,April,3.97,
left-spat,spat,treatment,4/3/24,April,3.04,
left-spat,spat,treatment,4/3/24,April,4.28,
left-spat,spat,treatment,4/3/24,April,3.53,
left-spat,spat,treatment,4/3/24,April,3.04,
left-spat,spat,treatment,4/3/24,April,2.8,
left-spat,spat,treatment,4/3/24,April,9.72,
left-spat,spat,treatment,4/3/24,April,2.83,
left-spat,spat,treatment,4/3/24,April,6.68,
left-spat,spat,treatment,4/3/24,April,15.4,
left-spat,spat,treatment,4/3/24,April,10.23,
left-spat,spat,treatment,4/3/24,April,4.92,
left-spat,spat,treatment,4/3/24,April,5.73,
left-spat,spat,treatment,4/3/24,April,3.2,
left-spat,spat,treatment,4/3/24,April,2.83,
left-spat,spat,treatment,4/3/24,April,3.28,
left-spat,spat,treatment,4/3/24,April,2.86,
left-spat,spat,treatment,4/3/24,April,4.93,
left-spat,spat,treatment,4/3/24,April,3.48,
left-spat,spat,treatment,4/3/24,April,8.98,
left-spat,spat,treatment,4/3/24,April,5.16,
left-spat,spat,treatment,4/3/24,April,5.06,
left-spat,spat,treatment,4/3/24,April,9.47,
left-spat,spat,treatment,4/3/24,April,4.4,
left-spat,spat,treatment,4/3/24,April,2.97,
left-spat,spat,treatment,4/3/24,April,4.79,
left-spat,spat,treatment,4/3/24,April,10.64,
left-spat,spat,treatment,4/3/24,April,5.74,
left-spat,spat,treatment,4/3/24,April,5.79,
left-spat,spat,treatment,4/3/24,April,5,
left-spat,spat,treatment,4/3/24,April,3.76,
left-spat,spat,treatment,4/3/24,April,6.67,
left-spat,spat,treatment,4/3/24,April,9.92,
left-spat,spat,treatment,4/3/24,April,8.81,
left-spat,spat,treatment,4/3/24,April,6.54,
left-spat,spat,treatment,4/3/24,April,5.03,
left-spat,spat,treatment,4/3/24,April,9.16,
left-spat,spat,treatment,4/3/24,April,11.21,
left-spat,spat,treatment,4/3/24,April,4.26,
left-spat,spat,treatment,4/3/24,April,3.78,
left-spat,spat,treatment,4/3/24,April,7.33,
left-spat,spat,treatment,4/3/24,April,3.41,
left-spat,spat,treatment,4/3/24,April,2.87,
left-spat,spat,treatment,4/3/24,April,5.81,
left-spat,spat,treatment,4/3/24,April,4.25,
left-spat,spat,treatment,4/3/24,April,5.33,
left-spat,spat,treatment,4/3/24,April,9.72,
left-spat,spat,treatment,4/3/24,April,2.46,
left-spat,spat,treatment,4/3/24,April,4.77,
left-spat,spat,treatment,4/3/24,April,5.13,
left-spat,spat,treatment,4/3/24,April,7.13,
left-spat,spat,treatment,4/3/24,April,4.7,
left-spat,spat,treatment,4/3/24,April,6.14,
left-spat,spat,treatment,4/3/24,April,6.13,
left-spat,spat,treatment,4/3/24,April,5.8,
left-spat,spat,treatment,4/3/24,April,4.41,
left-spat,spat,treatment,4/3/24,April,4.93,
left-spat,spat,treatment,4/3/24,April,4.75,
left-spat,spat,treatment,4/3/24,April,3.93,
left-spat,spat,treatment,4/3/24,April,10.14,
left-spat,spat,treatment,4/3/24,April,3.61,
left-spat,spat,treatment,4/3/24,April,3.36,
left-spat,spat,treatment,4/3/24,April,9.48,
left-spat,spat,treatment,4/3/24,April,3.99,
left-spat,spat,treatment,4/3/24,April,6.58,
left-spat,spat,treatment,4/3/24,April,13.58,
left-spat,spat,treatment,4/3/24,April,3.38,
left-spat,spat,treatment,4/3/24,April,5,
left-spat,spat,treatment,4/3/24,April,3.8,
left-spat,spat,treatment,4/3/24,April,7.54,
left-spat,spat,treatment,4/3/24,April,8.33,
left-spat,spat,treatment,4/3/24,April,10.9,
left-spat,spat,treatment,4/3/24,April,6.22,
left-spat,spat,treatment,4/3/24,April,4.59,
left-spat,spat,treatment,4/3/24,April,5.42,
left-spat,spat,treatment,4/3/24,April,4.93,
left-spat,spat,treatment,4/3/24,April,4.9,
left-spat,spat,treatment,4/3/24,April,3.89,
left-spat,spat,treatment,4/3/24,April,3.71,
left-spat,spat,treatment,4/3/24,April,7.88,
left-spat,spat,treatment,4/3/24,April,3.9,
left-spat,spat,treatment,4/3/24,April,4.95,
left-spat,spat,treatment,4/3/24,April,4.21,
left-spat,spat,treatment,4/3/24,April,4.99,
left-spat,spat,treatment,4/3/24,April,6.69,
left-spat,spat,treatment,4/3/24,April,6.51,
left-spat,spat,treatment,4/3/24,April,3.54,
left-spat,spat,treatment,4/3/24,April,3.64,
left-spat,spat,treatment,4/3/24,April,3.86,
left-spat,spat,treatment,4/3/24,April,6.86,
left-spat,spat,treatment,4/3/24,April,14.43,
left-spat,spat,treatment,4/3/24,April,8.98,
left-spat,spat,treatment,4/3/24,April,7.99,
left-spat,spat,treatment,4/3/24,April,12.65,
left-spat,spat,treatment,4/3/24,April,7.07,
left-spat,spat,treatment,4/3/24,April,13.71,
left-spat,spat,treatment,4/3/24,April,12.24,
left-spat,spat,treatment,4/3/24,April,11.32,
left-spat,spat,treatment,4/3/24,April,3.77,
left-spat,spat,treatment,4/3/24,April,11.48,
left-spat,spat,treatment,4/3/24,April,4.29,
left-spat,spat,treatment,4/3/24,April,10.37,
left-spat,spat,treatment,4/3/24,April,7.25,
left-spat,spat,treatment,4/3/24,April,12.67,
left-spat,spat,treatment,4/3/24,April,4.9,
left-spat,spat,treatment,4/3/24,April,6.42,
left-spat,spat,treatment,4/3/24,April,9.62,
left-spat,spat,treatment,4/3/24,April,11.77,
left-spat,spat,treatment,4/3/24,April,4.09,
left-spat,spat,treatment,4/3/24,April,4.16,
left-spat,spat,treatment,4/3/24,April,11.11,
left-spat,spat,treatment,4/3/24,April,6.28,
left-spat,spat,treatment,4/3/24,April,6.03,
left-spat,spat,treatment,4/3/24,April,6.94,
left-spat,spat,treatment,4/3/24,April,9.68,
left-spat,spat,treatment,4/3/24,April,5.22,
left-spat,spat,treatment,4/3/24,April,4.58,
left-spat,spat,treatment,4/3/24,April,12.89,
left-spat,spat,treatment,4/3/24,April,2.85,
left-spat,spat,treatment,4/3/24,April,3.47,
left-spat,spat,treatment,4/3/24,April,7.69,
left-spat,spat,treatment,4/3/24,April,8.58,
left-spat,spat,treatment,4/3/24,April,5.66,
left-spat,spat,treatment,4/3/24,April,4.81,
left-spat,spat,treatment,4/3/24,April,7.96,
left-spat,spat,treatment,4/3/24,April,3.76,
left-spat,spat,treatment,4/3/24,April,3.36,
left-spat,spat,treatment,4/3/24,April,5.64,
left-spat,spat,treatment,4/3/24,April,6.43,
left-spat,spat,treatment,4/3/24,April,13.7,
left-spat,spat,treatment,4/3/24,April,9.31,
left-spat,spat,treatment,4/3/24,April,5.3,
left-spat,spat,treatment,4/3/24,April,7.3,
left-spat,spat,treatment,4/3/24,April,4.58,
left-spat,spat,treatment,4/3/24,April,8.64,
left-spat,spat,treatment,4/3/24,April,5.65,
left-spat,spat,treatment,4/3/24,April,7.76,
left-spat,spat,treatment,4/3/24,April,7.37,
left-spat,spat,treatment,4/3/24,April,7.18,
left-spat,spat,treatment,4/3/24,April,3.7,
left-spat,spat,treatment,4/3/24,April,5.18,
left-spat,spat,treatment,4/3/24,April,3.68,
left-spat,spat,treatment,4/3/24,April,4.06,
left-spat,spat,treatment,4/3/24,April,4.2,
left-spat,spat,treatment,4/3/24,April,6.39,
left-spat,spat,treatment,4/3/24,April,8,
left-spat,spat,treatment,4/3/24,April,10.23,
left-spat,spat,treatment,4/3/24,April,2.96,
left-spat,spat,treatment,4/3/24,April,18.31,
left-spat,spat,treatment,4/3/24,April,4.45,
left-spat,spat,treatment,4/3/24,April,3.94,
left-spat,spat,treatment,4/3/24,April,5.5,
left-spat,spat,treatment,4/3/24,April,7.39,
left-spat,spat,treatment,4/3/24,April,16.56,
left-spat,spat,treatment,4/3/24,April,5.33,
left-spat,spat,treatment,4/3/24,April,3.05,
left-spat,spat,treatment,4/3/24,April,7.74,
left-spat,spat,treatment,4/3/24,April,6.26,
left-spat,spat,treatment,4/3/24,April,14.31,
left-spat,spat,treatment,4/3/24,April,3.42,
left-spat,spat,treatment,4/3/24,April,15.96,
left-spat,spat,treatment,4/3/24,April,6.12,
left-spat,spat,treatment,4/3/24,April,13.23,
left-spat,spat,treatment,4/3/24,April,6.56,
left-spat,spat,treatment,4/3/24,April,7.05,
left-spat,spat,treatment,4/3/24,April,9.46,
left-spat,spat,treatment,4/3/24,April,5.57,
left-spat,spat,treatment,4/3/24,April,4.84,
left-spat,spat,treatment,4/3/24,April,6.23,
left-spat,spat,treatment,4/3/24,April,7.23,
left-spat,spat,treatment,4/3/24,April,9.3,
left-spat,spat,treatment,4/3/24,April,7.39,
left-spat,spat,treatment,4/3/24,April,4.05,
left-spat,spat,treatment,4/3/24,April,4.02,
left-spat,spat,treatment,4/3/24,April,5.25,
left-spat,spat,treatment,4/3/24,April,15.46,
left-spat,spat,treatment,4/3/24,April,3.84,
left-spat,spat,treatment,4/3/24,April,3.11,
left-spat,spat,treatment,4/3/24,April,3.66,
left-spat,spat,treatment,4/3/24,April,2.7,
left-spat,spat,treatment,4/3/24,April,6.79,
left-spat,spat,treatment,4/3/24,April,3.87,
left-spat,spat,treatment,4/3/24,April,3.81,
left-spat,spat,treatment,4/3/24,April,7.06,
left-spat,spat,treatment,4/3/24,April,15.44,
left-spat,spat,treatment,4/3/24,April,15.16,
left-spat,spat,treatment,4/3/24,April,5.53,
left-spat,spat,treatment,4/3/24,April,7.05,
left-spat,spat,treatment,4/3/24,April,11.62,
left-spat,spat,treatment,4/3/24,April,13.12,
left-spat,spat,treatment,4/3/24,April,6.34,
left-spat,spat,treatment,4/3/24,April,6.13,
left-spat,spat,treatment,4/3/24,April,6.89,
left-spat,spat,treatment,4/3/24,April,4.55,
left-spat,spat,treatment,4/3/24,April,7.64,
left-spat,spat,treatment,4/3/24,April,4.13,
left-spat,spat,treatment,4/3/24,April,4.41,
left-spat,spat,treatment,4/3/24,April,4.58,
left-spat,spat,treatment,4/3/24,April,4.47,
left-spat,spat,treatment,4/3/24,April,10.82,
left-spat,spat,treatment,4/3/24,April,10.24,
left-spat,spat,treatment,4/3/24,April,9,
left-spat,spat,treatment,4/3/24,April,8.16,
left-spat,spat,treatment,4/3/24,April,5.65,
left-spat,spat,treatment,4/3/24,April,5.14,
left-spat,spat,treatment,4/3/24,April,2.47,
left-spat,spat,treatment,4/3/24,April,3.42,
left-spat,spat,treatment,4/3/24,April,6.1,
left-spat,spat,treatment,4/3/24,April,6.44,
left-spat,spat,treatment,4/3/24,April,6.72,
left-spat,spat,treatment,4/3/24,April,3.8,
left-spat,spat,treatment,4/3/24,April,2.6,
left-spat,spat,treatment,4/3/24,April,8.23,
left-spat,spat,treatment,4/3/24,April,4.35,
left-spat,spat,treatment,4/3/24,April,4.83,
left-spat,spat,treatment,4/3/24,April,12.51,
left-spat,spat,treatment,4/3/24,April,9.25,
left-spat,spat,treatment,4/3/24,April,6.46,
right-spat,spat,control,5/16/24,May,4.3,
right-spat,spat,control,5/16/24,May,2.78,
right-spat,spat,control,5/16/24,May,2.61,
right-spat,spat,control,5/16/24,May,12.06,
right-spat,spat,control,5/16/24,May,4.13,
right-spat,spat,control,5/16/24,May,14.95,
right-spat,spat,control,5/16/24,May,10.37,
right-spat,spat,control,5/16/24,May,5.42,
right-spat,spat,control,5/16/24,May,4.96,
right-spat,spat,control,5/16/24,May,7.36,
right-spat,spat,control,5/16/24,May,3.36,
right-spat,spat,control,5/16/24,May,8.53,
right-spat,spat,control,5/16/24,May,5.78,
right-spat,spat,control,5/16/24,May,3.06,
right-spat,spat,control,5/16/24,May,5.87,
right-spat,spat,control,5/16/24,May,4.95,
right-spat,spat,control,5/16/24,May,7.08,
right-spat,spat,control,5/16/24,May,3.52,
right-spat,spat,control,5/16/24,May,3,
right-spat,spat,control,5/16/24,May,3.4,
right-spat,spat,control,5/16/24,May,4.35,
right-spat,spat,control,5/16/24,May,5.2,
right-spat,spat,control,5/16/24,May,5.19,
right-spat,spat,control,5/16/24,May,4.96,
right-spat,spat,control,5/16/24,May,2.81,
right-spat,spat,control,5/16/24,May,2.02,
right-spat,spat,control,5/16/24,May,3.1,
right-spat,spat,control,5/16/24,May,7.8,
right-spat,spat,control,5/16/24,May,8.82,
right-spat,spat,control,5/16/24,May,4.23,
right-spat,spat,control,5/16/24,May,7.05,
right-spat,spat,control,5/16/24,May,5.26,
right-spat,spat,control,5/16/24,May,3.94,
right-spat,spat,control,5/16/24,May,3.59,
right-spat,spat,control,5/16/24,May,11.09,
right-spat,spat,control,5/16/24,May,4.96,
right-spat,spat,control,5/16/24,May,4.84,
right-spat,spat,control,5/16/24,May,5.22,
right-spat,spat,control,5/16/24,May,10.06,
right-spat,spat,control,5/16/24,May,2.79,
right-spat,spat,control,5/16/24,May,3.16,
right-spat,spat,control,5/16/24,May,5.76,
right-spat,spat,control,5/16/24,May,7.2,
right-spat,spat,control,5/16/24,May,6.75,
right-spat,spat,control,5/16/24,May,4.05,
right-spat,spat,control,5/16/24,May,8.48,
right-spat,spat,control,5/16/24,May,11,
right-spat,spat,control,5/16/24,May,11.96,
right-spat,spat,control,5/16/24,May,9.14,
right-spat,spat,control,5/16/24,May,4.63,
right-spat,spat,control,5/16/24,May,6.04,
right-spat,spat,control,5/16/24,May,5.6,
right-spat,spat,control,5/16/24,May,11.1,
right-spat,spat,control,5/16/24,May,7.38,
right-spat,spat,control,5/16/24,May,4.57,
right-spat,spat,control,5/16/24,May,7.85,
right-spat,spat,control,5/16/24,May,3.68,
right-spat,spat,control,5/16/24,May,3.68,
right-spat,spat,control,5/16/24,May,5.52,
right-spat,spat,control,5/16/24,May,2.41,
right-spat,spat,control,5/16/24,May,2.89,
right-spat,spat,control,5/16/24,May,1.97,
right-spat,spat,control,5/16/24,May,4.1,
